ID	帮派	委任	醉侠	血战	战场	掠夺	争锋
ㅉㅉㅉ君瞳〃ㅉ	陌上花开	48	1	1	1	2	1
南清尘	陌上花开	50	1	1	1	2	1
登徒浪子可奈何	万星楼	44	1	1	1	1	0
韩绛雅	陌上花开	48	1	1	1	2	0
明座	天纵	44	0	0	0	2	0
✲✲展少✲✲	天纵	40	1	1	1	1	0
✣子目	万星楼	39	1	1	1	1	0
明狐	天纵	42	0	0	0	2	0
❀八岁半ღ	天纵	35	0	0	0	0	0
小鸡ˋ	陌上花开	19	1	1	1	1	0
爆棚哥	万星楼	30	1	1	1	2	0
寒夕幽梦	天纵	22	1	1	1	2	1
纯黑	陌上花开	17	1	1	1	2	0
❀蛮狐❀	万星楼	31	1	1	1	0	0
芊素言	天纵	42	0	0	0	0	0
垢生	陌上花开	27	1	0	0	0	0
醉噵	万星楼	21	0	0	0	0	0
凌天一帝	万星楼	23	1	1	1	1	1
摸鱼呢	陌上花开	21	0	0	0	0	0
眼兒媚	陌上花开	24	1	1	0	0	0
❀五橙橙❀	万星楼	25	1	1	1	1	1
❀益力多❀	万星楼	36	0	1	1	2	0
۞四糸乃＊	陌上花开	14	1	1	1	2	1
い水韵卿铭づ	天纵	17	1	1	1	0	0
雨陌丶凌先生	陌上花开	30	1	1	1	0	0
安意如丶	陌上花开	15	1	1	1	2	0
夕城	天纵	21	1	1	1	2	0
い嘿丶夜华づ	天纵	20	0	1	0	0	0
待我跑个风墙	天纵	28	1	1	1	1	1
醉人间ゞ	万星楼	29	1	1	1	2	0
加菲猫的猪肉卷	陌上花开	6	1	1	1	2	1
杭九歌	万星楼	13	1	1	1	2	0
一叶问心	天纵	12	1	1	1	2	0
醉清欢ゞ挽風	陌上花开	17	1	1	1	0	0
❀白露❀	万星楼	31	1	1	1	0	0
辛甘ˋ	陌上花开	9	0	0	0	0	0
璇。	天纵	19	0	0	0	2	0
余欢喜	万星楼	33	1	1	0	0	0
草莓牛奶丷	双生逐梦	17	0	0	0	2	0
۞白不易＊	陌上花开	14	1	1	1	2	1
哎呀没香溢了ゞ	万星楼	17	1	1	1	1	0
曦米鹿	陌上花开	8	1	1	1	1	0
萧萧槿花风。	天纵	10	1	1	1	2	1
❀梓胥❀	万星楼	18	0	0	0	1	0
卿心夏雨	万星楼	12	1	1	1	0	0
软梦儿	陌上花开	10	1	1	1	2	0
顾清鸢	双生逐梦	11	1	1	1	2	1
❀处暑❀	陌上花开	15	1	1	1	1	0
❀三岁半ღ	天纵	26	1	1	1	0	0
小汤圆儿゛	陌上花开	11	1	1	0	2	0
天之天威	天纵	15	1	1	1	2	1
糯米卷ぅ	双生逐梦	11	1	1	1	2	1
剑凌萱	陌上花开	6	0	0	0	1	0
い嘿丶静诀づ	天纵	20	0	0	0	0	0
一袭黑衣染红尘	陌上花开	5	1	1	1	1	0
大光明里凤凰现	双生逐梦	9	0	1	1	0	0
雨陌丶甜妞妞	陌上花开	21	1	0	1	0	0
淘气的小笼包	陌上花开	9	1	1	1	1	0
，ben蛋	陌上花开	6	1	1	1	1	1
萧萧晓晓	天纵	23	1	1	1	0	0
雨陌丶长空	陌上花开	20	1	1	1	0	1
絔月	陌上花开	10	1	1	1	2	1
糯米团儿゛	陌上花开	9	1	1	0	2	0
❀五岁半ღ	天纵	8	1	1	1	0	1
璃笙清月	天纵	10	1	1	0	1	0
子衿”	万星楼	11	1	1	0	1	0
霸气的豆沙包	陌上花开	8	1	1	1	0	0
蝶连连的丸子喵	天纵	10	1	1	1	1	1
曾沿着雪路浪游	万星楼	15	1	1	1	2	0
龙傻傻	天纵	7	1	1	1	1	1
有关信仰	万星楼	7	1	1	1	1	0
祝止言	万星楼	16	1	0	1	0	0
闲倚一枝藤	万星楼	7	1	1	1	1	1
冰镇豆腐	陌上花开	10	1	1	1	2	0
玲娩儿	万星楼	22	1	1	1	1	0
月亮他胖胖的	天纵	13	1	1	1	2	1
白夜呀。	天纵	24	1	1	1	1	0
蓝楼雨	双生逐梦	14	0	0	0	1	0
素手丶妙蔷薇	万星楼	8	1	1	1	0	0
买黄瓜送菊花	天纵	10	1	1	1	0	1
浅歌ぃ勿忘初心	万星楼	5	0	0	0	0	0
珠玑子	陌上花开	4	0	0	0	0	0
赋清歌OvO．	陌上花开	7	1	0	1	2	1
终丨如初	万星楼	11	1	1	1	1	0
月亮她瘦瘦的	天纵	8	1	1	1	2	1
王大奶的唐甜甜	天纵	6	1	1	1	1	0
风间景	天纵	30	1	1	1	2	1
